Time [d]	T_left [C]	RH_left [%]	pv_left [Pa]	q_left [W/m2]	gv_left [kg/m2s]	gw_left [kg/m2s]	hv_left [W/m2]	hw_left [W/m2]	T_right [C]	RH_right [%]	pv_right [Pa]	q_right [W/m2]	gv_right [kg/m2s]	hv_right [W/m2]
1.19444	-2.19065	63.13	321.489	-47.759	-2.39834e-08	0	-0.0871907	0	21.6526	64.7367	1674.97	-34.7792	-1.34443e-07	-0.496533
1.20139	-2.19826	63.17	321.488	-47.6296	-2.39009e-08	0	-0.0868904	0	21.6469	64.7602	1675	-34.8247	-1.33823e-07	-0.494243
1.20833	-2.20577	63.2095	321.487	-47.502	-2.3819e-08	0	-0.0865926	0	21.6413	64.7833	1675.02	-34.8694	-1.33189e-07	-0.4919
1.21528	-2.21317	63.2485	321.486	-47.3761	-2.37382e-08	0	-0.0862983	0	21.6358	64.8063	1675.05	-34.9136	-1.32524e-07	-0.489444
1.22222	-2.22047	63.287	321.485	-47.252	-2.36585e-08	0	-0.0860082	0	21.6303	64.829	1675.08	-34.9573	-1.31835e-07	-0.486901
1.22917	-2.22768	63.3251	321.484	-47.1295	-2.35836e-08	0	-0.0857358	0	21.625	64.8514	1675.11	-35.0004	-1.31134e-07	-0.484313
1.23611	-2.23478	63.3626	321.483	-47.0087	-2.35096e-08	0	-0.0854664	0	21.6196	64.8736	1675.14	-35.0429	-1.30421e-07	-0.481679
1.24306	-2.24179	63.3996	321.482	-46.8896	-2.34357e-08	0	-0.0851973	0	21.6144	64.8956	1675.16	-35.085	-1.29688e-07	-0.478973
1.25	-2.2487	63.4362	321.481	-46.772	-2.33624e-08	0	-0.0849304	0	21.6092	64.9174	1675.19	-35.1265	-1.28933e-07	-0.476185
1.25694	-2.25552	63.4722	321.48	-46.6561	-2.32927e-08	0	-0.0846768	0	21.6041	64.9389	1675.23	-35.1675	-1.2816e-07	-0.473327
1.26389	-2.26225	63.5079	321.479	-46.5418	-2.32248e-08	0	-0.0844297	0	21.599	64.9603	1675.26	-35.208	-1.27361e-07	-0.470376
1.27083	-2.26888	63.543	321.478	-46.429	-2.31562e-08	0	-0.0841799	0	21.594	64.9815	1675.29	-35.248	-1.26545e-07	-0.467362
1.27778	-2.27543	63.5777	321.478	-46.3178	-2.30888e-08	0	-0.0839345	0	21.5891	65.0024	1675.32	-35.2875	-1.25725e-07	-0.464333
1.28472	-2.28188	63.6119	321.477	-46.208	-2.3026e-08	0	-0.0837059	0	21.5842	65.023	1675.36	-35.3265	-1.24905e-07	-0.461305
1.29167	-2.28825	63.6457	321.476	-46.0998	-2.2961e-08	0	-0.0834694	0	21.5794	65.0435	1675.39	-35.365	-1.24083e-07	-0.458269
1.29861	-2.29453	63.6791	321.475	-45.9931	-2.28985e-08	0	-0.0832419	0	21.5746	65.0637	1675.42	-35.403	-1.23256e-07	-0.455217
1.30556	-2.30072	63.712	321.474	-45.8878	-2.28379e-08	0	-0.0830213	0	21.5699	65.0836	1675.46	-35.4406	-1.22425e-07	-0.452146
1.3125	-2.30683	63.7445	321.473	-45.7839	-2.27769e-08	0	-0.0827992	0	21.5653	65.1034	1675.49	-35.4776	-1.21588e-07	-0.449057
1.31944	-2.31285	63.7765	321.473	-45.6815	-2.27191e-08	0	-0.082589	0	21.5607	65.1229	1675.52	-35.5142	-1.20747e-07	-0.445949
1.32639	-2.3188	63.8082	321.472	-45.5804	-2.26611e-08	0	-0.0823779	0	21.5562	65.1422	1675.56	-35.5503	-1.19901e-07	-0.442824
1.33333	-2.32466	63.8394	321.471	-45.4808	-2.26041e-08	0	-0.0821702	0	21.5518	65.1613	1675.59	-35.5859	-1.1905e-07	-0.439683
1.34028	-2.33044	63.8702	321.47	-45.3825	-2.25456e-08	0	-0.0819572	0	21.5474	65.1802	1675.62	-35.6211	-1.18198e-07	-0.436537
1.34722	-2.33615	63.9006	321.47	-45.2855	-2.24881e-08	0	-0.0817481	0	21.543	65.1988	1675.66	-35.6559	-1.17346e-07	-0.43339
1.35417	-2.34177	63.9306	321.469	-45.1898	-2.24318e-08	0	-0.081543	0	21.5387	65.2173	1675.69	-35.6901	-1.16493e-07	-0.43024
1.36111	-2.34732	63.9602	321.468	-45.0955	-2.23765e-08	0	-0.081342	0	21.5345	65.2355	1675.73	-35.724	-1.15639e-07	-0.427086
1.36806	-2.3528	63.9895	321.467	-45.0025	-2.23225e-08	0	-0.0811451	0	21.5303	65.2535	1675.76	-35.7574	-1.14785e-07	-0.423931
1.375	-2.3582	64.0183	321.467	-44.9107	-2.22695e-08	0	-0.0809523	0	21.5262	65.2713	1675.79	-35.7904	-1.13931e-07	-0.420776
1.38194	-2.36352	64.0468	321.466	-44.8201	-2.22176e-08	0	-0.0807636	0	21.5221	65.2889	1675.83	-35.8229	-1.13077e-07	-0.417623
1.38889	-2.36877	64.0749	321.465	-44.7308	-2.21668e-08	0	-0.0805787	0	21.5181	65.3063	1675.86	-35.855	-1.12224e-07	-0.414473
1.39583	-2.37396	64.1026	321.465	-44.6428	-2.21171e-08	0	-0.0803975	0	21.5142	65.3234	1675.9	-35.8867	-1.11387e-07	-0.411379
1.40278	-2.37907	64.1299	321.464	-44.5559	-2.20682e-08	0	-0.0802198	0	21.5102	65.3404	1675.93	-35.918	-1.1055e-07	-0.408288
1.40972	-2.38411	64.1569	321.463	-44.4702	-2.20204e-08	0	-0.0800458	0	21.5064	65.3571	1675.96	-35.9489	-1.09709e-07	-0.405185
1.41667	-2.38908	64.1836	321.463	-44.3857	-2.19736e-08	0	-0.0798755	0	21.5026	65.3737	1676	-35.9794	-1.08867e-07	-0.402074
1.42361	-2.39398	64.2099	321.462	-44.3023	-2.19279e-08	0	-0.0797089	0	21.4988	65.3901	1676.03	-36.0095	-1.08024e-07	-0.39896
1.43056	-2.39882	64.2358	321.461	-44.22	-2.18832e-08	0	-0.0795461	0	21.4951	65.4062	1676.06	-36.0392	-1.07181e-07	-0.395848
1.4375	-2.40359	64.2614	321.461	-44.1389	-2.18395e-08	0	-0.0793872	0	21.4914	65.4222	1676.1	-36.0685	-1.0634e-07	-0.392739
1.44444	-2.4083	64.2867	321.46	-44.0589	-2.17968e-08	0	-0.0792319	0	21.4878	65.438	1676.13	-36.0974	-1.055e-07	-0.389638
1.45139	-2.41294	64.3116	321.46	-43.98	-2.17552e-08	0	-0.0790803	0	21.4843	65.4536	1676.16	-36.126	-1.0468e-07	-0.38661
1.45833	-2.41752	64.3362	321.459	-43.9021	-2.17145e-08	0	-0.0789322	0	21.4807	65.469	1676.2	-36.1541	-1.03864e-07	-0.383597
1.46528	-2.42204	64.3605	321.459	-43.8254	-2.16748e-08	0	-0.0787876	0	21.4773	65.4842	1676.23	-36.1819	-1.03048e-07	-0.380584
1.47222	-2.42649	64.3845	321.458	-43.7496	-2.1636e-08	0	-0.0786463	0	21.4738	65.4992	1676.26	-36.2094	-1.02234e-07	-0.377577
1.47917	-2.43089	64.4081	321.458	-43.6749	-2.1598e-08	0	-0.0785083	0	21.4704	65.5141	1676.29	-36.2364	-1.01434e-07	-0.374622
1.48611	-2.43522	64.4315	321.457	-43.6012	-2.1561e-08	0	-0.0783735	0	21.4671	65.5287	1676.33	-36.2631	-1.00656e-07	-0.371749
1.49306	-2.4395	64.4545	321.457	-43.5285	-2.15248e-08	0	-0.0782417	0	21.4638	65.5431	1676.36	-36.2894	-9.98902e-08	-0.36892
1.5	-2.44372	64.4772	321.456	-43.4568	-2.14894e-08	0	-0.078113	0	21.4606	65.5573	1676.39	-36.3154	-9.91291e-08	-0.366109
1.50694	-2.44788	64.4996	321.456	-43.3861	-2.14549e-08	0	-0.0779872	0	21.4574	65.5714	1676.42	-36.341	-9.83701e-08	-0.363306
1.51389	-2.45198	64.5218	321.455	-43.3164	-2.14211e-08	0	-0.0778642	0	21.4542	65.5852	1676.45	-36.3663	-9.76161e-08	-0.360522
1.52083	-2.45603	64.5436	321.455	-43.2476	-2.13881e-08	0	-0.0777442	0	21.4511	65.5989	1676.48	-36.3913	-9.68693e-08	-0.357763
1.52778	-2.46002	64.5652	321.454	-43.1797	-2.13559e-08	0	-0.0776269	0	21.448	65.6125	1676.51	-36.4159	-9.61282e-08	-0.355026
1.53472	-2.46396	64.5864	321.454	-43.1127	-2.13243e-08	0	-0.077512	0	21.445	65.6258	1676.54	-36.4402	-9.53874e-08	-0.35229
1.54167	-2.46784	64.6074	321.454	-43.0467	-2.12934e-08	0	-0.0773994	0	21.442	65.6391	1676.57	-36.4642	-9.465e-08	-0.349567
1.54861	-2.47167	64.6281	321.453	-42.9816	-2.12631e-08	0	-0.0772891	0	21.439	65.6521	1676.6	-36.4879	-9.39162e-08	-0.346857
1.55556	-2.47545	64.6485	321.453	-42.9173	-2.12335e-08	0	-0.0771812	0	21.4361	65.665	1676.62	-36.5113	-9.31861e-08	-0.34416
1.5625	-2.47918	64.6687	321.452	-42.8539	-2.12045e-08	0	-0.0770757	0	21.4332	65.6777	1676.65	-36.5343	-9.24599e-08	-0.341478
1.56944	-2.48286	64.6886	321.452	-42.7914	-2.11762e-08	0	-0.0769727	0	21.4304	65.6903	1676.68	-36.5571	-9.17376e-08	-0.338811
1.57639	-2.48648	64.7082	321.452	-42.7298	-2.11486e-08	0	-0.0768722	0	21.4276	65.7028	1676.71	-36.5796	-9.10195e-08	-0.336158
1.58333	-2.49006	64.7276	321.451	-42.6689	-2.11217e-08	0	-0.0767742	0	21.4248	65.715	1676.74	-36.6017	-9.03205e-08	-0.333577
1.59028	-2.49359	64.7467	321.451	-42.609	-2.10954e-08	0	-0.0766786	0	21.4221	65.727	1676.77	-36.6235	-8.96698e-08	-0.331174
1.59722	-2.49707	64.7655	321.451	-42.5498	-2.10698e-08	0	-0.0765854	0	21.4194	65.7388	1676.79	-36.6449	-8.90309e-08	-0.328814
1.60417	-2.50051	64.7842	321.45	-42.4914	-2.10449e-08	0	-0.0764946	0	21.4167	65.7504	1676.82	-36.6661	-8.83958e-08	-0.326468
1.61111	-2.50389	64.8025	321.45	-42.4338	-2.10206e-08	0	-0.0764061	0	21.4141	65.7618	1676.84	-36.6869	-8.78352e-08	-0.324398
1.61806	-2.50723	64.8206	321.45	-42.377	-2.09969e-08	0	-0.0763199	0	21.4116	65.7726	1676.85	-36.7071	-8.74343e-08	-0.322917
1.625	-2.51053	64.8385	321.449	-42.321	-2.09738e-08	0	-0.0762359	0	21.4091	65.7833	1676.87	-36.727	-8.70352e-08	-0.321443
1.63194	-2.51378	64.8562	321.449	-42.2658	-2.09514e-08	0	-0.0761541	0	21.4067	65.7938	1676.89	-36.7467	-8.66203e-08	-0.319911
1.63889	-2.51699	64.8736	321.449	-42.2112	-2.09295e-08	0	-0.0760745	0	21.4042	65.8043	1676.9	-36.7661	-8.61909e-08	-0.318325
1.64583	-2.52015	64.8907	321.448	-42.1575	-2.09082e-08	0	-0.0759969	0	21.4018	65.8147	1676.92	-36.7853	-8.57498e-08	-0.316696
1.65278	-2.52327	64.9077	321.448	-42.1044	-2.08873e-08	0	-0.075921	0	21.3995	65.8249	1676.94	-36.8043	-8.52991e-08	-0.315032
1.65972	-2.52634	64.9244	321.448	-42.0521	-2.08669e-08	0	-0.0758466	0	21.3971	65.8351	1676.96	-36.823	-8.48406e-08	-0.313338
1.66667	-2.52938	64.9409	321.448	-42.0005	-2.08469e-08	0	-0.0757737	0	21.3948	65.8451	1676.98	-36.8415	-8.43753e-08	-0.31162
1.67361	-2.53237	64.9572	321.447	-41.9496	-2.08273e-08	0	-0.0757025	0	21.3925	65.8551	1677	-36.8598	-8.39045e-08	-0.309881
1.68056	-2.53533	64.9732	321.447	-41.8994	-2.08083e-08	0	-0.0756331	0	21.3903	65.865	1677.01	-36.8778	-8.34288e-08	-0.308124
1.6875	-2.53824	64.9891	321.447	-41.8499	-2.07897e-08	0	-0.0755653	0	21.388	65.8747	1677.03	-36.8957	-8.2949e-08	-0.306352
1.69444	-2.54111	65.0047	321.447	-41.8011	-2.07715e-08	0	-0.0754993	0	21.3858	65.8843	1677.05	-36.9133	-8.24657e-08	-0.304567
1.70139	-2.54395	65.0202	321.446	-41.7529	-2.07539e-08	0	-0.075435	0	21.3837	65.8939	1677.07	-36.9306	-8.19794e-08	-0.302771
1.70833	-2.54674	65.0354	321.446	-41.7054	-2.07367e-08	0	-0.0753724	0	21.3815	65.9033	1677.09	-36.9478	-8.14906e-08	-0.300966
1.71528	-2.5495	65.0504	321.446	-41.6585	-2.072e-08	0	-0.0753115	0	21.3794	65.9126	1677.11	-36.9647	-8.09999e-08	-0.299153
1.72222	-2.55222	65.0652	321.446	-41.6122	-2.07037e-08	0	-0.0752523	0	21.3773	65.9219	1677.13	-36.9815	-8.05075e-08	-0.297335
1.72917	-2.5549	65.0798	321.446	-41.5666	-2.0688e-08	0	-0.075195	0	21.3753	65.931	1677.15	-36.998	-8.00138e-08	-0.295512
1.73611	-2.55755	65.0943	321.445	-41.5216	-2.06728e-08	0	-0.0751396	0	21.3732	65.94	1677.17	-37.0143	-7.95193e-08	-0.293685
1.74306	-2.56016	65.1085	321.445	-41.4772	-2.06581e-08	0	-0.0750861	0	21.3712	65.9489	1677.19	-37.0304	-7.90242e-08	-0.291857
1.75	-2.56274	65.1226	321.445	-41.4335	-2.06439e-08	0	-0.0750345	0	21.3692	65.9577	1677.21	-37.0463	-7.8529e-08	-0.290028
1.75694	-2.56528	65.1364	321.445	-41.3903	-2.06302e-08	0	-0.0749844	0	21.3672	65.9664	1677.23	-37.062	-7.80341e-08	-0.2882
1.76389	-2.56778	65.1501	321.445	-41.3477	-2.06167e-08	0	-0.0749353	0	21.3653	65.9751	1677.25	-37.0775	-7.754e-08	-0.286375
1.77083	-2.57025	65.1636	321.444	-41.3057	-2.06035e-08	0	-0.0748874	0	21.3634	65.9836	1677.27	-37.0928	-7.70469e-08	-0.284554
1.77778	-2.57269	65.1769	321.444	-41.2642	-2.05907e-08	0	-0.0748408	0	21.3615	65.992	1677.29	-37.1079	-7.65591e-08	-0.282753
1.78472	-2.5751	65.19	321.444	-41.2234	-2.05783e-08	0	-0.0747956	0	21.3597	66.0003	1677.31	-37.1228	-7.60768e-08	-0.280971
1.79167	-2.57747	65.203	321.444	-41.183	-2.05663e-08	0	-0.0747518	0	21.3578	66.0085	1677.33	-37.1375	-7.55939e-08	-0.279188
1.79861	-2.57981	65.2158	321.444	-41.1433	-2.05546e-08	0	-0.0747093	0	21.356	66.0166	1677.35	-37.152	-7.51116e-08	-0.277406
1.80556	-2.58212	65.2284	321.444	-41.104	-2.05434e-08	0	-0.0746682	0	21.3542	66.0246	1677.37	-37.1663	-7.46305e-08	-0.27563
1.8125	-2.58439	65.2408	321.443	-41.0653	-2.05324e-08	0	-0.0746284	0	21.3524	66.0325	1677.39	-37.1805	-7.41516e-08	-0.273861
1.81944	-2.58664	65.2531	321.443	-41.0272	-2.05218e-08	0	-0.0745898	0	21.3507	66.0403	1677.4	-37.1945	-7.36756e-08	-0.272103
1.82639	-2.58885	65.2652	321.443	-40.9895	-2.05116e-08	0	-0.0745524	0	21.349	66.048	1677.42	-37.2082	-7.32025e-08	-0.270356
1.83333	-2.59104	65.2772	321.443	-40.9524	-2.05016e-08	0	-0.0745162	0	21.3473	66.0556	1677.44	-37.2218	-7.27323e-08	-0.268619
1.84028	-2.59319	65.289	321.443	-40.9157	-2.04921e-08	0	-0.0744813	0	21.3456	66.0632	1677.46	-37.2353	-7.22652e-08	-0.266894
1.84722	-2.59532	65.3006	321.443	-40.8796	-2.04828e-08	0	-0.0744475	0	21.3439	66.0706	1677.48	-37.2485	-7.18012e-08	-0.26518
1.85417	-2.59741	65.3121	321.443	-40.844	-2.04739e-08	0	-0.074415	0	21.3423	66.0779	1677.5	-37.2616	-7.13405e-08	-0.263479
1.86111	-2.59948	65.3234	321.443	-40.8088	-2.04651e-08	0	-0.0743829	0	21.3407	66.0852	1677.52	-37.2745	-7.08829e-08	-0.261789
1.86806	-2.60152	65.3346	321.442	-40.7741	-2.04565e-08	0	-0.0743517	0	21.3391	66.0924	1677.53	-37.2872	-7.04284e-08	-0.26011
1.875	-2.60353	65.3456	321.442	-40.7399	-2.04483e-08	0	-0.0743217	0	21.3375	66.0994	1677.55	-37.2998	-6.99767e-08	-0.258442
1.88194	-2.60552	65.3565	321.442	-40.7062	-2.04404e-08	0	-0.0742929	0	21.336	66.1064	1677.57	-37.3122	-6.95279e-08	-0.256784
1.88889	-2.60748	65.3672	321.442	-40.6729	-2.04328e-08	0	-0.0742653	0	21.3344	66.1133	1677.59	-37.3244	-6.90818e-08	-0.255137
1.89583	-2.60941	65.3778	321.442	-40.6401	-2.04256e-08	0	-0.0742389	0	21.3329	66.1202	1677.61	-37.3365	-6.86389e-08	-0.253501
1.90278	-2.61131	65.3883	321.442	-40.6077	-2.04186e-08	0	-0.0742137	0	21.3314	66.1269	1677.62	-37.3484	-6.82009e-08	-0.251884
1.90972	-2.61319	65.3986	321.442	-40.5757	-2.0412e-08	0	-0.0741896	0	21.33	66.1335	1677.64	-37.3602	-6.77674e-08	-0.250282
1.91667	-2.61505	65.4088	321.442	-40.5442	-2.04058e-08	0	-0.0741667	0	21.3285	66.1401	1677.66	-37.3718	-6.73384e-08	-0.248698
1.92361	-2.61687	65.4188	321.442	-40.5131	-2.03998e-08	0	-0.0741449	0	21.3271	66.1466	1677.68	-37.3832	-6.69128e-08	-0.247126
1.93056	-2.61868	65.4287	321.442	-40.4825	-2.03941e-08	0	-0.0741241	0	21.3257	66.153	1677.69	-37.3945	-6.64879e-08	-0.245557
1.9375	-2.62046	65.4385	321.442	-40.4522	-2.03887e-08	0	-0.0741045	0	21.3243	66.1593	1677.71	-37.4057	-6.60653e-08	-0.243996
1.94444	-2.62221	65.4481	321.441	-40.4224	-2.03836e-08	0	-0.0740858	0	21.3229	66.1655	1677.73	-37.4167	-6.56453e-08	-0.242445
1.95139	-2.62394	65.4576	321.441	-40.393	-2.03786e-08	0	-0.0740675	0	21.3216	66.1717	1677.74	-37.4276	-6.52279e-08	-0.240904
1.95833	-2.62565	65.467	321.441	-40.3639	-2.03738e-08	0	-0.07405	0	21.3202	66.1778	1677.76	-37.4383	-6.48134e-08	-0.239373
1.96528	-2.62734	65.4762	321.441	-40.3353	-2.03693e-08	0	-0.0740336	0	21.3189	66.1838	1677.78	-37.4489	-6.44017e-08	-0.237852
1.97222	-2.629	65.4854	321.441	-40.3071	-2.03651e-08	0	-0.0740182	0	21.3176	66.1898	1677.79	-37.4593	-6.39929e-08	-0.236342
1.97917	-2.63064	65.4944	321.441	-40.2792	-2.03611e-08	0	-0.0740038	0	21.3163	66.1956	1677.81	-37.4696	-6.35872e-08	-0.234844
1.98611	-2.63225	65.5033	321.441	-40.2517	-2.03575e-08	0	-0.0739905	0	21.315	66.2014	1677.82	-37.4798	-6.31846e-08	-0.233357
1.99306	-2.63385	65.5121	321.441	-40.2246	-2.03541e-08	0	-0.0739781	0	21.3138	66.2072	1677.84	-37.4899	-6.27853e-08	-0.231882
2	-2.63542	65.5207	321.441	-40.1979	-2.0351e-08	0	-0.0739667	0	21.3125	66.2128	1677.86	-37.4998	-6.23896e-08	-0.230421
2.00694	-2.63697	65.5292	321.441	-40.1715	-2.03481e-08	0	-0.0739561	0	21.3113	66.2184	1677.87	-37.5096	-6.19976e-08	-0.228973
2.01389	-2.6385	65.5377	321.441	-40.1455	-2.03455e-08	0	-0.0739467	0	21.3101	66.2239	1677.89	-37.5192	-6.16102e-08	-0.227542
2.02083	-2.64001	65.546	321.441	-40.1198	-2.03433e-08	0	-0.0739386	0	21.3089	66.2294	1677.9	-37.5287	-6.12279e-08	-0.22613
2.02778	-2.6415	65.5542	321.441	-40.0945	-2.03414e-08	0	-0.0739317	0	21.3077	66.2347	1677.92	-37.5381	-6.08501e-08	-0.224735
2.03472	-2.64297	65.5623	321.441	-40.0695	-2.03397e-08	0	-0.0739254	0	21.3066	66.24	1677.93	-37.5474	-6.04764e-08	-0.223355
2.04167	-2.64442	65.5702	321.441	-40.0449	-2.03381e-08	0	-0.0739197	0	21.3054	66.2452	1677.95	-37.5565	-6.01065e-08	-0.221989
2.04861	-2.64585	65.5781	321.441	-40.0206	-2.03368e-08	0	-0.0739149	0	21.3043	66.2504	1677.96	-37.5656	-5.97401e-08	-0.220636
2.05556	-2.64726	65.5859	321.441	-39.9966	-2.03357e-08	0	-0.0739109	0	21.3032	66.2555	1677.98	-37.5745	-5.93771e-08	-0.219295
2.0625	-2.64865	65.5936	321.441	-39.973	-2.03349e-08	0	-0.0739076	0	21.3021	66.2605	1677.99	-37.5833	-5.90174e-08	-0.217967
2.06944	-2.65002	65.6011	321.441	-39.9496	-2.03342e-08	0	-0.0739051	0	21.301	66.2655	1678.01	-37.5919	-5.86609e-08	-0.21665
2.07639	-2.65137	65.6086	321.441	-39.9266	-2.03337e-08	0	-0.0739032	0	21.2999	66.2704	1678.02	-37.6005	-5.83074e-08	-0.215344
2.08333	-2.65271	65.6159	321.441	-39.9039	-2.03334e-08	0	-0.073902	0	21.2989	66.2752	1678.03	-37.6089	-5.79571e-08	-0.21405
2.09028	-2.65403	65.6232	321.441	-39.8816	-2.03332e-08	0	-0.0739015	0	21.2978	66.28	1678.05	-37.6173	-5.76098e-08	-0.212768
2.09722	-2.65533	65.6304	321.441	-39.8595	-2.03333e-08	0	-0.0739016	0	21.2968	66.2848	1678.06	-37.6255	-5.72657e-08	-0.211497
2.10417	-2.65661	65.6374	321.441	-39.8377	-2.03335e-08	0	-0.0739024	0	21.2958	66.2894	1678.08	-37.6336	-5.69247e-08	-0.210238
2.11111	-2.65787	65.6444	321.441	-39.8162	-2.03339e-08	0	-0.0739036	0	21.2948	66.294	1678.09	-37.6416	-5.65869e-08	-0.20899
2.11806	-2.65912	65.6513	321.441	-39.795	-2.03342e-08	0	-0.0739049	0	21.2938	66.2986	1678.1	-37.6495	-5.62521e-08	-0.207754
2.125	-2.66035	65.6581	321.441	-39.7741	-2.03348e-08	0	-0.0739068	0	21.2928	66.303	1678.12	-37.6573	-5.59205e-08	-0.206529
2.13194	-2.66156	65.6648	321.441	-39.7535	-2.03355e-08	0	-0.0739093	0	21.2919	66.3075	1678.13	-37.665	-5.5592e-08	-0.205315
2.13889	-2.66276	65.6714	321.441	-39.7331	-2.03363e-08	0	-0.0739124	0	21.2909	66.3119	1678.14	-37.6726	-5.52666e-08	-0.204114
2.14583	-2.66394	65.6779	321.441	-39.7131	-2.03374e-08	0	-0.0739161	0	21.29	66.3162	1678.15	-37.6801	-5.49443e-08	-0.202923
2.15278	-2.6651	65.6844	321.441	-39.6933	-2.03385e-08	0	-0.0739203	0	21.2891	66.3204	1678.17	-37.6875	-5.46251e-08	-0.201745
2.15972	-2.66625	65.6907	321.441	-39.6737	-2.03399e-08	0	-0.0739251	0	21.2882	66.3246	1678.18	-37.6948	-5.43091e-08	-0.200577
2.16667	-2.66738	65.697	321.441	-39.6545	-2.03414e-08	0	-0.0739305	0	21.2873	66.3288	1678.19	-37.702	-5.39961e-08	-0.199422
2.17361	-2.6685	65.7031	321.441	-39.6355	-2.0343e-08	0	-0.0739363	0	21.2864	66.3329	1678.2	-37.7091	-5.36863e-08	-0.198277
2.18056	-2.6696	65.7092	321.441	-39.6167	-2.03448e-08	0	-0.0739428	0	21.2855	66.3369	1678.22	-37.7161	-5.33795e-08	-0.197144
2.1875	-2.67069	65.7152	321.441	-39.5982	-2.03466e-08	0	-0.0739495	0	21.2846	66.3409	1678.23	-37.723	-5.30759e-08	-0.196023
2.19444	-2.67176	65.7212	321.441	-39.58	-2.03486e-08	0	-0.0739564	0	21.2838	66.3449	1678.24	-37.7298	-5.27753e-08	-0.194913
2.20139	-2.67282	65.727	321.441	-39.562	-2.03507e-08	0	-0.0739641	0	21.2829	66.3488	1678.25	-37.7365	-5.24778e-08	-0.193814
2.20833	-2.67387	65.7328	321.441	-39.5443	-2.03529e-08	0	-0.0739723	0	21.2821	66.3526	1678.26	-37.7432	-5.21833e-08	-0.192726
2.21528	-2.6749	65.7385	321.441	-39.5268	-2.03554e-08	0	-0.0739811	0	21.2813	66.3564	1678.28	-37.7497	-5.18919e-08	-0.19165
2.22222	-2.67591	65.7441	321.441	-39.5095	-2.0358e-08	0	-0.0739904	0	21.2805	66.3602	1678.29	-37.7562	-5.16035e-08	-0.190585
2.22917	-2.67691	65.7497	321.441	-39.4925	-2.03607e-08	0	-0.0740002	0	21.2797	66.3639	1678.3	-37.7626	-5.13181e-08	-0.189531
2.23611	-2.6779	65.7551	321.441	-39.4757	-2.03635e-08	0	-0.0740106	0	21.2789	66.3675	1678.31	-37.7689	-5.10357e-08	-0.188488
2.24306	-2.67888	65.7605	321.441	-39.4591	-2.03665e-08	0	-0.0740214	0	21.2781	66.3711	1678.32	-37.7751	-5.07562e-08	-0.187456
2.25	-2.67984	65.7659	321.441	-39.4427	-2.03696e-08	0	-0.0740327	0	21.2773	66.3747	1678.33	-37.7812	-5.04798e-08	-0.186435
2.25694	-2.68079	65.7711	321.441	-39.4266	-2.03728e-08	0	-0.0740443	0	21.2766	66.3782	1678.34	-37.7873	-5.02063e-08	-0.185425
2.26389	-2.68172	65.7763	321.441	-39.4107	-2.03761e-08	0	-0.0740561	0	21.2758	66.3817	1678.35	-37.7933	-4.99357e-08	-0.184425
2.27083	-2.68265	65.7814	321.441	-39.395	-2.03795e-08	0	-0.0740684	0	21.2751	66.3851	1678.37	-37.7991	-4.9668e-08	-0.183437
2.27778	-2.68356	65.7865	321.441	-39.3795	-2.0383e-08	0	-0.0740813	0	21.2744	66.3885	1678.38	-37.805	-4.94032e-08	-0.182459
2.28472	-2.68446	65.7915	321.442	-39.3643	-2.03867e-08	0	-0.0740946	0	21.2737	66.3918	1678.39	-37.8107	-4.91413e-08	-0.181491
2.29167	-2.68534	65.7964	321.442	-39.3492	-2.03905e-08	0	-0.0741084	0	21.273	66.3951	1678.4	-37.8164	-4.88822e-08	-0.180535
2.29861	-2.68622	65.8012	321.442	-39.3343	-2.03945e-08	0	-0.0741226	0	21.2723	66.3983	1678.41	-37.8219	-4.86259e-08	-0.179588
2.30556	-2.68708	65.806	321.442	-39.3197	-2.03985e-08	0	-0.0741373	0	21.2716	66.4015	1678.42	-37.8274	-4.83725e-08	-0.178652
2.3125	-2.68793	65.8107	321.442	-39.3052	-2.04026e-08	0	-0.0741523	0	21.2709	66.4047	1678.43	-37.8329	-4.81218e-08	-0.177726
2.31944	-2.68877	65.8154	321.442	-39.2909	-2.04069e-08	0	-0.0741677	0	21.2702	66.4078	1678.44	-37.8382	-4.78739e-08	-0.176811
2.32639	-2.6896	65.82	321.442	-39.2769	-2.04112e-08	0	-0.0741834	0	21.2696	66.4109	1678.45	-37.8435	-4.76289e-08	-0.175906
2.33333	-2.69041	65.8245	321.442	-39.263	-2.04156e-08	0	-0.0741994	0	21.2689	66.414	1678.46	-37.8488	-4.73868e-08	-0.175012
2.34028	-2.69122	65.829	321.442	-39.2493	-2.04202e-08	0	-0.074216	0	21.2683	66.417	1678.47	-37.8539	-4.71476e-08	-0.174128
2.34722	-2.69201	65.8334	321.442	-39.2358	-2.0425e-08	0	-0.0742333	0	21.2676	66.4199	1678.48	-37.859	-4.69112e-08	-0.173255
2.35417	-2.6928	65.8377	321.442	-39.2225	-2.043e-08	0	-0.0742515	0	21.267	66.4228	1678.48	-37.864	-4.66777e-08	-0.172393
2.36111	-2.69357	65.842	321.442	-39.2093	-2.04351e-08	0	-0.0742701	0	21.2664	66.4257	1678.49	-37.8689	-4.64468e-08	-0.17154
2.36806	-2.69433	65.8463	321.442	-39.1964	-2.04403e-08	0	-0.074289	0	21.2658	66.4286	1678.5	-37.8738	-4.62187e-08	-0.170698
